UTC Date & Time,Speed (KTS)
2021-08-13,10
2021-08-14,11.2
2021-08-15,11
2021-08-16,11
2021-08-16,11.1
2021-08-30,11.7
2021-08-31,8.1
2021-09-01,11
2021-09-02,11.3
2021-09-03,11.9
2021-09-28,5
2021-09-29,6.5
2021-09-29,4.8
2021-10-17,11.2
2021-10-18,10.13
2021-10-19,10.63
2021-10-20,10.46
2021-10-20,10.17
2021-10-21,9.71
2021-10-22,11.46
2021-10-23,10.75
2021-10-23,10.71
2021-11-05,11.18
2021-11-06,11
2021-11-07,10.78
2021-11-08,11.04
2021-11-08,10.08
2021-12-10,12.09
2021-12-10,12.5
2021-12-22,10.64
2021-12-24,9.75
2021-12-25,10.38
2021-12-25,9.17
2021-12-28,10.05
2021-12-29,10.88
2021-12-30,11.13
2021-12-30,9.2
2022-01-19,12.67
2022-01-20,11.5
2022-01-21,11.04
2022-01-22,10.71
2022-01-23,10.63
2022-01-24,10.54
2022-01-25,11.54
2022-01-26,10.43
2022-02-14,10.74
2022-02-18,12
2022-02-18,11.1
2022-04-03,10.44
2022-04-03,11.85
2022-04-16,10.65
2022-04-30,10
2022-05-01,10.17
2022-05-02,10.17
2022-05-02,9.75
2022-05-09,10
2022-05-10,10
2022-05-11,10.46
2022-05-12,10.42
2022-05-13,9.75
2022-05-14,9.67
2022-05-15,10.04
2022-05-16,10
2022-05-16,10
2022-05-18,11.07
2022-05-19,9.92
2022-05-20,9
2022-05-21,9.32
2022-05-22,8.88
2022-05-23,8.53
2022-05-23,8.5
2022-06-08,10.4
2022-06-09,10.63
2022-06-10,10.17
2022-06-11,10.25
2022-06-12,10.89
2022-06-13,10
2022-06-14,11.33
2022-06-15,10.13
2022-06-16,10.88
2022-06-16,11.29
2022-07-02,9.29
2022-07-03,6.83
2022-07-04,7.46
2022-07-05,7.96
2022-07-06,9.6
2022-07-07,9.96
2022-07-07,10.86
