UTC Date & Time,Instructed Speed
2021-08-13,11
2021-08-14,11
2021-08-15,11
2021-08-16,11
2021-08-16,11
2021-08-30,11
2021-08-31,11
2021-09-01,11
2021-09-02,11
2021-09-03,11
2021-09-28,11
2021-09-29,11
2021-09-29,11
2021-10-17,11
2021-10-18,11
2021-10-19,11
2021-10-20,11
2021-10-20,11
2021-10-21,11
2021-10-22,11
2021-10-23,11
2021-10-23,11
2021-11-05,11
2021-11-06,11
2021-11-07,11
2021-11-08,11
2021-11-08,11
2021-12-10,11
2021-12-10,11
2021-12-22,11
2021-12-24,11
2021-12-25,11
2021-12-25,11
2021-12-28,11
2021-12-29,11
2021-12-30,11
2021-12-30,11
2022-01-19,11
2022-01-20,11
2022-01-21,11
2022-01-22,11
2022-01-23,11
2022-01-24,11
2022-01-25,11
2022-01-26,11
2022-02-14,11
2022-02-18,11
2022-02-18,11
2022-04-03,11
2022-04-03,11
2022-04-16,11
2022-04-30,11
2022-05-01,11
2022-05-02,11
2022-05-02,11
2022-05-09,11
2022-05-10,11
2022-05-11,11
2022-05-12,11
2022-05-13,11
2022-05-14,11
2022-05-15,11
2022-05-16,11
2022-05-16,11
2022-05-18,11
2022-05-19,11
2022-05-20,11
2022-05-21,11
2022-05-22,11
2022-05-23,11
2022-05-23,11
2022-06-08,11
2022-06-09,11
2022-06-10,11
2022-06-11,11
2022-06-12,11
2022-06-13,11
2022-06-14,11
2022-06-15,11
2022-06-16,11
2022-06-16,11
2022-07-02,11
2022-07-03,11
2022-07-04,11
2022-07-05,11
2022-07-06,11
2022-07-07,11
2022-07-07,11
